Image,Algorithm,Strategy,Colour space,PSNR,SSIM,CIEDE2000,S-CIELAB,LPIPS,DreamSim
spacebun-girl-6-palette,Stucki,Weight-driven,RGB,9.157327645973892,0.3513213353653008,23.61015817343969,16.46866396708497,0.6461599469184875,0.4056317806243896
spacebun-girl-6-palette,Stucki,Weight-driven,CIELAB,9.157327645973911,0.3513213353652207,23.61015817343968,16.46866396708497,0.6461599469184875,0.4057668447494507
spacebun-girl-6-palette,Stucki,Weight-driven,CIEXYY,9.15732849874138,0.3513214319969744,23.610158451983853,16.468663600598628,0.6461600065231323,0.4059784412384033
spacebun-girl-6-palette,Stucki,Weighted-nearest (α=0.5),RGB,9.114471960158648,0.3271734805839744,23.47529097093085,16.02044576616377,0.6673105359077454,0.4184134006500244
spacebun-girl-6-palette,Stucki,Weighted-nearest (α=0.5),CIELAB,9.14318160619455,0.3448646377014554,23.56087623937749,16.32477200487475,0.6496849060058594,0.3997747898101806
spacebun-girl-6-palette,Stucki,Weighted-nearest (α=0.5),CIEXYY,9.117941990205464,0.3367225138694767,23.31004361446829,15.984595503159207,0.6508147716522217,0.4111531376838684
spacebun-girl-6-palette,Stucki,Softmax (α=0.5),RGB,7.642818266967174,0.058402781063521,29.09075238836957,13.712842708726294,1.1107146739959717,0.1034387350082397
spacebun-girl-6-palette,Stucki,Softmax (α=0.5),CIELAB,7.280989521414998,0.0416381550626919,29.47472785515228,10.774221671447034,1.1799826622009275,0.1979610323905944
spacebun-girl-6-palette,Stucki,Softmax (α=0.5),CIEXYY,7.814111287093032,0.1837031813212176,28.018610013223856,12.642039810476158,0.7809579968452454,0.4381760358810425
spacebun-girl-6-palette,Stucki,Error-scaled (scale),RGB,9.017758714607004,0.1561228421292635,26.990307762540503,13.295099200197964,0.9755096435546876,0.119560956954956
spacebun-girl-6-palette,Stucki,Error-scaled (scale),CIELAB,8.276445796882081,0.1800814126907982,25.641156652189014,13.313576750625693,1.0117570161819458,0.1625303030014038
spacebun-girl-6-palette,Stucki,Error-scaled (scale),CIEXYY,8.132615501848294,0.1895473258647086,28.730842895558656,7.918799883694145,0.9163578748703004,0.2233655452728271
spacebun-girl-6-palette,Stucki,Error-scaled (weighted_target),RGB,7.752664785060991,0.0554178027731345,28.78807051218221,13.136333546382254,1.1416904926300049,0.0820158720016479
spacebun-girl-6-palette,Stucki,Error-scaled (weighted_target),CIELAB,7.316481421270419,0.0539126818324772,29.373624456959732,10.908968464031824,1.1581916809082031,0.2010260224342346
spacebun-girl-6-palette,Stucki,Error-scaled (weighted_target),CIEXYY,7.317682376942624,0.0766520410073875,31.805853318021843,10.20553909374774,1.1355706453323364,0.2609235644340515
spacebun-girl-6-palette,Stucki,Error-scaled (confidence),RGB,8.423650894818472,0.1159523428123517,27.675496553772327,12.787152718821616,1.0604746341705322,0.0726439952850341
spacebun-girl-6-palette,Stucki,Error-scaled (confidence),CIELAB,7.937404237695561,0.1292363491909739,27.33833279279919,11.677816921977328,1.108109712600708,0.1219189167022705
spacebun-girl-6-palette,Stucki,Error-scaled (confidence),CIEXYY,7.725900673201778,0.1339438718323201,30.35325522945249,8.724465321013053,1.0237371921539309,0.2369691133499145
sunset,Floyd-Steinberg,Nearest-colour,RGB,10.512701344965656,0.0523051254100518,27.782039640529565,11.651004657115337,1.1977105140686035,0.0157579183578491
sunset,Floyd-Steinberg,Nearest-colour,CIELAB,8.65144195987101,0.0237938083598194,29.082344730171062,14.834294846430897,1.284826636314392,0.0258342027664184
sunset,Floyd-Steinberg,Nearest-colour,CIEXYY,10.3447397709866,0.049795044765519,28.657078658488924,14.746721020109318,0.8492430448532104,0.3369744420051574
sunset,Floyd-Steinberg,Weight-driven,RGB,11.376957325566552,0.3569749756726421,21.355577893170068,20.871248229683932,0.662090539932251,0.6176567673683167
sunset,Floyd-Steinberg,Weight-driven,CIELAB,11.376957325566554,0.3569749756727525,21.35557789317007,20.871248229683932,0.662090539932251,0.6169371604919434
sunset,Floyd-Steinberg,Weight-driven,CIEXYY,11.37695792885446,0.3569750467891147,21.35557809617891,20.871247927130355,0.662090539932251,0.6170792579650879
sunset,Floyd-Steinberg,Weighted-nearest (α=0.5),RGB,11.337073022126386,0.3399729955938851,21.5027370774897,20.41656959373009,0.6855000853538513,0.6221581697463989
sunset,Floyd-Steinberg,Weighted-nearest (α=0.5),CIELAB,11.32235167819706,0.3448005820672237,21.48979982419605,20.678045499560174,0.6771085858345032,0.6191350221633911
sunset,Floyd-Steinberg,Weighted-nearest (α=0.5),CIEXYY,11.434797541191475,0.350535880722259,21.267088786439903,20.577356574010885,0.6636055707931519,0.6294410228729248
sunset,Floyd-Steinberg,Softmax (α=0.5),RGB,10.261651331336124,0.057283613362931,27.662916893452177,13.383100976894552,1.2052537202835083,0.1107535362243652
sunset,Floyd-Steinberg,Softmax (α=0.5),CIELAB,8.649121470604705,0.0238613825115406,29.08223777491544,14.843069744445868,1.2865941524505615,0.0260429978370666
sunset,Floyd-Steinberg,Softmax (α=0.5),CIEXYY,10.887508194281216,0.1931018766667502,22.77321430942145,16.19614911619854,0.9098000526428224,0.5374487638473511
sunset,Floyd-Steinberg,Error-scaled (scale),RGB,12.159162031057182,0.1196647546169081,24.775999292464583,12.9253072910034,0.9976338744163512,0.100739300251007
sunset,Floyd-Steinberg,Error-scaled (scale),CIELAB,9.666851631338012,0.0819457232696713,25.62302314110338,15.230349114666238,1.133711338043213,0.1081148386001586
sunset,Floyd-Steinberg,Error-scaled (scale),CIEXYY,10.651019893425,0.1397142147210161,25.95626971354456,16.785677907079794,0.6411240100860596,0.4315841197967529
sunset,Floyd-Steinberg,Error-scaled (weighted_target),RGB,10.55716947011861,0.0550792099522289,27.712750845237856,11.615179245592408,1.1839979887008667,0.0238335132598876
sunset,Floyd-Steinberg,Error-scaled (weighted_target),CIELAB,8.619017557980891,0.0259294787427223,29.04428551010067,14.96209566436742,1.2824445962905884,0.0278615951538085
sunset,Floyd-Steinberg,Error-scaled (weighted_target),CIEXYY,10.348890811986264,0.0487379476268358,28.636158390295837,14.779402289450555,0.8453693985939026,0.3396641612052917
sunset,Floyd-Steinberg,Error-scaled (confidence),RGB,11.421674396327594,0.0733068506643932,25.91660586687152,10.772164173971063,1.104209303855896,0.0553846955299377
sunset,Floyd-Steinberg,Error-scaled (confidence),CIELAB,9.197424629533083,0.0646283336441005,27.036338368867096,14.41095395789076,1.2056845426559448,0.0623411536216735
sunset,Floyd-Steinberg,Error-scaled (confidence),CIEXYY,10.506238624493951,0.0797237699231195,27.419451385481956,15.299485003955994,0.7890633940696716,0.3381038308143616
sunset,Jarvis-Judice-Ninke,Nearest-colour,RGB,10.554411427404492,0.0549553717395337,27.71525631392954,11.619906936547514,1.2550804615020752,0.0212529301643371
sunset,Jarvis-Judice-Ninke,Nearest-colour,CIELAB,8.618804956725445,0.0253387631714379,29.04268277723217,14.96077081421144,1.3084731101989746,0.0233622193336486
sunset,Jarvis-Judice-Ninke,Nearest-colour,CIEXYY,10.347551399427465,0.0507081104490753,28.65006225139283,14.758729684068156,0.8728398084640503,0.3331149816513061
sunset,Jarvis-Judice-Ninke,Weight-driven,RGB,11.376957325566552,0.3569749756726421,21.355577893170068,20.871248229683932,0.662090539932251,0.6176567673683167
sunset,Jarvis-Judice-Ninke,Weight-driven,CIELAB,11.376957325566554,0.3569749756727525,21.35557789317007,20.871248229683932,0.662090539932251,0.6169371604919434
sunset,Jarvis-Judice-Ninke,Weight-driven,CIEXYY,11.37695792885446,0.3569750467891147,21.35557809617891,20.871247927130355,0.662090539932251,0.6170792579650879
sunset,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),RGB,11.359714635811374,0.3376252913071438,21.441506626596027,20.31281304747349,0.6937840580940247,0.6302845478057861
sunset,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIELAB,11.307909449148664,0.3415231410864954,21.51831029451949,20.65107512891785,0.68254554271698,0.6172434687614441
sunset,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIEXYY,11.449539610514206,0.3468401894163538,21.24029386414572,20.46714319814949,0.6671895384788513,0.633647620677948
sunset,Jarvis-Judice-Ninke,Softmax (α=0.5),RGB,10.27543319956396,0.0618852084572855,27.58743693591084,13.596085533702276,1.2399842739105225,0.1268973350524902
sunset,Jarvis-Judice-Ninke,Softmax (α=0.5),CIELAB,8.61870859590245,0.0254808704239786,29.042476063079405,14.962895836003892,1.3115900754928589,0.0229510068893432
sunset,Jarvis-Judice-Ninke,Softmax (α=0.5),CIEXYY,10.926048443094,0.1938677255672174,22.684478395138363,16.14905579653317,0.9110901951789856,0.5290488004684448
sunset,Jarvis-Judice-Ninke,Error-scaled (scale),RGB,12.30128908304539,0.1254414728866192,24.36291708160717,12.969321143473332,1.0500596761703491,0.103512167930603
sunset,Jarvis-Judice-Ninke,Error-scaled (scale),CIELAB,9.820508240610774,0.0845051384959126,25.153522542982127,15.14508360008194,1.1952111721038818,0.1147587299346923
sunset,Jarvis-Judice-Ninke,Error-scaled (scale),CIEXYY,10.70311995341527,0.1469224237151212,25.6244036723574,17.05089669110839,0.6764938831329346,0.4297520518302917
sunset,Jarvis-Judice-Ninke,Error-scaled (weighted_target),RGB,10.617050508155224,0.0593532611317691,27.60718294634901,11.645755076787028,1.2274694442749023,0.0367004871368408
sunset,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIELAB,8.630245702678941,0.0286279198963712,28.983579647181426,14.96392191734015,1.30021870136261,0.031890869140625
sunset,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIEXYY,10.354219748741256,0.0482301184700873,28.614829285508183,14.828508689129004,0.8596528768539429,0.3431064486503601
sunset,Jarvis-Judice-Ninke,Error-scaled (confidence),RGB,11.597489683801198,0.0744283589236989,25.56028369928768,10.90494180700446,1.1606976985931396,0.0627262592315673
sunset,Jarvis-Judice-Ninke,Error-scaled (confidence),CIELAB,9.257374315669114,0.0670639101261213,26.71093794735877,14.411047601835092,1.2451196908950806,0.0663458704948425
sunset,Jarvis-Judice-Ninke,Error-scaled (confidence),CIEXYY,10.546029780644163,0.0853983730500835,27.103022507492383,15.519511085614024,0.8016639947891235,0.3493397831916809
sunset,Stucki,Nearest-colour,RGB,10.548398791712048,0.0545585450889524,27.725095499555103,11.620290590169224,1.2111374139785769,0.0204322934150695
sunset,Stucki,Nearest-colour,CIELAB,8.618219998497985,0.0250896396716772,29.048115229586347,14.960857329038204,1.2835804224014282,0.0234949588775634
sunset,Stucki,Nearest-colour,CIEXYY,10.347074246027825,0.0503696601262695,28.650707307645558,14.757319546796106,0.8437091112136841,0.334930419921875
sunset,Stucki,Weight-driven,RGB,11.376957325566552,0.3569749756726421,21.355577893170068,20.871248229683932,0.662090539932251,0.6176567673683167
sunset,Stucki,Weight-driven,CIELAB,11.376957325566554,0.3569749756727525,21.35557789317007,20.871248229683932,0.662090539932251,0.6169371604919434
sunset,Stucki,Weight-driven,CIEXYY,11.37695792885446,0.3569750467891147,21.35557809617891,20.871247927130355,0.662090539932251,0.6170792579650879
sunset,Stucki,Weighted-nearest (α=0.5),RGB,11.358260589550772,0.337339423546833,21.451745665783857,20.31288526818332,0.6890373826026917,0.6255735158920288
sunset,Stucki,Weighted-nearest (α=0.5),CIELAB,11.308086031680103,0.3415003678417567,21.51883869396772,20.65194412540593,0.681006133556366,0.6208686232566833
sunset,Stucki,Weighted-nearest (α=0.5),CIEXYY,11.446774556789158,0.3474879357048104,21.24741193914168,20.489462140790195,0.6663679480552673,0.6316277980804443
sunset,Stucki,Softmax (α=0.5),RGB,10.27751559776785,0.0611162129205651,27.594287113733905,13.556680934631002,1.210950255393982,0.1236612200736999
sunset,Stucki,Softmax (α=0.5),CIELAB,8.618140398220367,0.0250381825384282,29.048524414176278,14.960310176016003,1.2836331129074097,0.0240685939788818
sunset,Stucki,Softmax (α=0.5),CIEXYY,10.916832116115074,0.1938577031634184,22.70809244850712,16.17169677370643,0.9066869020462036,0.5325359106063843
sunset,Stucki,Error-scaled (scale),RGB,12.286214693317817,0.1248141687631369,24.40942105639804,12.97720547478026,1.0076870918273926,0.103157103061676
sunset,Stucki,Error-scaled (scale),CIELAB,9.800405021910162,0.0841465607276147,25.21141843251815,15.167019385210144,1.1577390432357788,0.1141040325164794
sunset,Stucki,Error-scaled (scale),CIEXYY,10.696088535138218,0.1460748627067475,25.66310426477752,17.02513068869579,0.627021312713623,0.4246202707290649
sunset,Stucki,Error-scaled (weighted_target),RGB,10.60837599343184,0.0587043235499302,27.62188308944321,11.634516661832606,1.182241439819336,0.0338824391365051
sunset,Stucki,Error-scaled (weighted_target),CIELAB,8.62870085209254,0.0281079986161217,28.992796708852588,14.963998691972634,1.2694392204284668,0.0306233167648315
sunset,Stucki,Error-scaled (weighted_target),CIEXYY,10.353501896607131,0.0483067398374759,28.61748773810802,14.821008538351048,0.8276299238204956,0.3407363295555115
sunset,Stucki,Error-scaled (confidence),RGB,11.57739149642595,0.0741931088030506,25.60084308579607,10.894795970281358,1.121015191078186,0.0622459650039672
sunset,Stucki,Error-scaled (confidence),CIELAB,9.247029302745938,0.0668450031538418,26.751451278260472,14.433016184456433,1.2116942405700684,0.0666255950927734
sunset,Stucki,Error-scaled (confidence),CIEXYY,10.54090904556614,0.0844521713902524,27.140505981322097,15.497609392766092,0.7695658206939697,0.3457162976264953
